#Draw Date,#1,#2,#3,#4,#5,#6,#Bonus Ball
"Wed, Mar 20, 2019 ",12,35,37,42,47,50,29
"Sat, Mar 16, 2019 ",2,12,31,34,47,51,6
"Wed, Mar 13, 2019 ",12,16,43,45,46,48,33
"Sat, Mar 9, 2019 ",20,24,32,36,48,49,22
"Wed, Mar 6, 2019 ",6,16,23,24,30,46,43
"Sat, Mar 2, 2019 ",16,17,20,29,34,35,6
"Wed, Feb 27, 2019 ",15,17,18,33,36,38,20
"Sat, Feb 23, 2019 ",2,3,13,25,40,52,38
"Wed, Feb 20, 2019 ",6,16,21,27,30,52,35
"Sat, Feb 16, 2019 ",10,17,25,29,39,47,27
"Wed, Feb 13, 2019 ",14,26,28,29,32,46,51
"Sat, Feb 9, 2019 ",6,10,17,31,40,49,24
"Wed, Feb 6, 2019 ",7,13,29,32,36,45,27
"Sat, Feb 2, 2019 ",1,6,19,28,32,48,40
"Wed, Jan 30, 2019 ",21,23,26,38,44,48,36
"Sat, Jan 26, 2019 ",7,11,23,29,40,45,14
"Wed, Jan 23, 2019 ",3,5,24,28,32,38,40
"Sat, Jan 19, 2019 ",2,7,17,24,39,46,27
"Wed, Jan 16, 2019 ",19,33,44,48,49,52,9
"Sat, Jan 12, 2019 ",4,11,16,18,21,46,12
"Wed, Jan 9, 2019 ",3,8,15,26,32,43,46
"Sat, Jan 5, 2019 ",5,14,25,27,35,39,1
"Wed, Jan 2, 2019 ",4,8,12,14,27,40,24
"Sat, Dec 29, 2018 ",7,9,15,50,51,52,33
"Wed, Dec 26, 2018 ",1,6,12,15,20,29,26
"Sat, Dec 22, 2018 ",2,19,24,39,45,51,40
"Wed, Dec 19, 2018 ",14,19,33,38,45,52,51
"Sat, Dec 15, 2018 ",16,17,32,43,50,51,23
"Wed, Dec 12, 2018 ",6,24,34,37,38,50,40
"Sat, Dec 8, 2018 ",3,7,12,21,27,29,39
"Wed, Dec 5, 2018 ",2,8,11,25,26,28,44
"Sat, Dec 1, 2018 ",1,16,19,29,45,49,10
"Wed, Nov 28, 2018 ",2,4,20,38,40,45,24
"Sat, Nov 24, 2018 ",6,11,22,27,34,51,19
"Wed, Nov 21, 2018 ",10,22,27,36,46,52,39
"Sat, Nov 17, 2018 ",6,14,18,28,33,44,32
"Wed, Nov 14, 2018 ",12,18,26,27,32,36,33
"Sat, Nov 10, 2018 ",5,8,9,33,41,42,20
"Wed, Nov 7, 2018 ",2,8,29,35,42,47,18
"Sat, Nov 3, 2018 ",11,33,37,41,45,49,26
"Wed, Oct 31, 2018 ",6,17,18,23,33,47,16
"Sat, Oct 27, 2018 ",9,13,16,33,41,44,1
"Wed, Oct 24, 2018 ",2,18,20,22,32,34,46
"Sat, Oct 20, 2018 ",8,9,18,39,45,47,36
"Wed, Oct 17, 2018 ",11,17,38,40,44,48,29
"Sat, Oct 13, 2018 ",15,22,23,29,47,49,37
"Wed, Oct 10, 2018 ",14,22,32,47,49,51,46
"Sat, Oct 6, 2018 ",3,19,27,40,41,44,31
"Wed, Oct 3, 2018 ",3,35,37,43,44,49,1
"Sat, Sep 29, 2018 ",20,23,26,41,42,51,16
"Wed, Sep 26, 2018 ",1,3,29,37,40,41,25
"Sat, Sep 22, 2018 ",4,30,36,43,44,52,38
"Wed, Sep 19, 2018 ",7,14,19,21,29,39,26
"Sat, Sep 15, 2018 ",4,9,16,26,41,43,14
"Wed, Sep 12, 2018 ",4,9,13,18,33,39,29
"Sat, Sep 8, 2018 ",6,14,25,40,43,52,16
"Wed, Sep 5, 2018 ",1,7,15,22,29,31,6
"Sat, Sep 1, 2018 ",1,11,14,25,26,29,20
"Wed, Aug 29, 2018 ",2,10,14,28,29,46,41
"Sat, Aug 25, 2018 ",9,10,14,18,20,23,11
"Wed, Aug 22, 2018 ",2,3,21,23,41,46,9
"Sat, Aug 18, 2018 ",1,18,29,31,35,36,46
"Wed, Aug 15, 2018 ",5,13,16,25,36,50,33
"Sat, Aug 11, 2018 ",17,24,25,36,37,51,29
"Wed, Aug 8, 2018 ",11,13,14,20,41,48,34
"Sat, Aug 4, 2018 ",2,14,21,28,36,42,47
"Wed, Aug 1, 2018 ",2,8,18,24,27,49,10
"Sat, Jul 28, 2018 ",23,27,29,33,45,46,4
"Wed, Jul 25, 2018 ",2,6,18,23,27,48,43
"Sat, Jul 21, 2018 ",5,13,14,16,17,19,3
"Wed, Jul 18, 2018 ",8,12,17,21,26,46,11
"Sat, Jul 14, 2018 ",4,8,13,18,30,42,5
"Wed, Jul 11, 2018 ",5,6,17,30,37,40,39
"Sat, Jul 7, 2018 ",6,16,27,28,34,42,43
"Wed, Jul 4, 2018 ",1,6,7,17,31,36,50
"Sat, Jun 30, 2018 ",12,17,29,42,43,44,16
"Wed, Jun 27, 2018 ",2,4,6,37,39,40,52
"Sat, Jun 23, 2018 ",1,10,13,35,41,42,15
"Wed, Jun 20, 2018 ",4,14,22,27,30,46,7
"Sat, Jun 16, 2018 ",17,22,44,45,46,48,31
"Wed, Jun 13, 2018 ",19,35,36,42,45,47,2
"Sat, Jun 9, 2018 ",25,27,30,48,50,52,6
"Wed, Jun 6, 2018 ",2,6,10,15,27,48,43
"Sat, Jun 2, 2018 ",8,12,14,16,29,47,19
"Wed, May 30, 2018 ",3,6,7,14,30,46,5
"Sat, May 26, 2018 ",8,13,14,16,28,45,36
"Wed, May 23, 2018 ",5,11,23,24,31,49,25
"Sat, May 19, 2018 ",9,35,38,40,46,48,30
"Wed, May 16, 2018 ",1,2,22,31,36,48,45
"Sat, May 12, 2018 ",6,19,26,28,38,39,17
"Wed, May 9, 2018 ",5,10,11,12,36,48,14
"Sat, May 5, 2018 ",11,19,35,45,49,50,6
"Wed, May 2, 2018 ",5,15,22,36,47,49,52
"Sat, Apr 28, 2018 ",5,12,13,14,25,28,4
"Wed, Apr 25, 2018 ",7,13,37,43,44,51,10
"Sat, Apr 21, 2018 ",13,15,21,26,35,49,23
"Wed, Apr 18, 2018 ",10,12,13,32,39,50,42
"Sat, Apr 14, 2018 ",18,26,31,36,40,46,22
"Wed, Apr 11, 2018 ",2,10,24,33,35,46,5
"Sat, Apr 7, 2018 ",3,10,11,13,28,35,16
"Wed, Apr 4, 2018 ",17,28,30,36,50,52,31
"Sat, Mar 31, 2018 ",18,21,23,31,35,49,42
"Wed, Mar 28, 2018 ",1,6,17,18,22,26,30
"Sat, Mar 24, 2018 ",1,3,12,24,31,49,52
"Wed, Mar 21, 2018 ",1,11,19,32,49,50,22
"Sat, Mar 17, 2018 ",6,21,26,40,42,44,49
"Wed, Mar 14, 2018 ",5,8,14,23,41,47,34
"Sat, Mar 10, 2018 ",2,3,5,11,17,23,31
"Wed, Mar 7, 2018 ",17,24,30,32,38,52,37
"Sat, Mar 3, 2018 ",8,19,22,36,40,42,30
"Wed, Feb 28, 2018 ",5,9,28,30,39,51,47
"Sat, Feb 24, 2018 ",6,11,12,15,29,31,8
"Wed, Feb 21, 2018 ",1,14,17,26,36,49,32
"Sat, Feb 17, 2018 ",9,21,27,32,33,38,11
"Wed, Feb 14, 2018 ",2,18,28,40,45,46,22
"Sat, Feb 10, 2018 ",1,16,17,18,41,52,38
"Wed, Feb 7, 2018 ",6,19,47,49,50,52,16
"Sat, Feb 3, 2018 ",6,7,16,21,44,50,28
"Wed, Jan 31, 2018 ",18,19,26,34,40,42,1
"Sat, Jan 27, 2018 ",6,7,15,21,24,48,16
"Wed, Jan 24, 2018 ",3,18,19,24,32,40,25
"Sat, Jan 20, 2018 ",5,27,28,35,50,52,39
"Wed, Jan 17, 2018 ",12,18,24,28,30,41,47
"Sat, Jan 13, 2018 ",10,27,29,46,48,50,32
"Wed, Jan 10, 2018 ",23,31,41,45,47,49,19
"Sat, Jan 6, 2018 ",31,33,34,39,43,44,38
"Wed, Jan 3, 2018 ",3,24,31,35,37,43,39
"Sat, Dec 30, 2017 ",2,23,28,33,34,46,3
"Wed, Dec 27, 2017 ",3,10,20,42,48,49,31
"Sat, Dec 23, 2017 ",6,8,19,24,39,41,12
"Wed, Dec 20, 2017 ",10,14,16,27,29,52,4
"Sat, Dec 16, 2017 ",2,11,17,18,22,42,23
"Wed, Dec 13, 2017 ",8,12,25,32,35,47,52
"Sat, Dec 9, 2017 ",18,23,26,34,38,41,7
"Wed, Dec 6, 2017 ",5,7,17,18,24,49,39
"Sat, Dec 2, 2017 ",13,24,25,43,50,51,28
"Wed, Nov 29, 2017 ",20,26,32,34,39,41,10
"Sat, Nov 25, 2017 ",2,7,25,35,44,51,29
"Wed, Nov 22, 2017 ",3,16,25,26,29,48,45
"Sat, Nov 18, 2017 ",3,36,38,39,43,52,47
"Wed, Nov 15, 2017 ",2,22,36,37,42,49,16
"Sat, Nov 11, 2017 ",3,21,28,30,46,51,42
"Wed, Nov 8, 2017 ",1,24,38,39,47,51,31
"Sat, Nov 4, 2017 ",5,11,25,32,38,49,41
"Wed, Nov 1, 2017 ",3,12,28,42,43,47,23
"Sat, Oct 28, 2017 ",1,6,19,38,45,46,50
"Wed, Oct 25, 2017 ",5,14,18,32,39,52,17
"Sat, Oct 21, 2017 ",20,23,27,36,37,44,24
"Wed, Oct 18, 2017 ",9,23,25,38,43,45,18
"Sat, Oct 14, 2017 ",1,5,21,22,33,44,16
"Wed, Oct 11, 2017 ",5,15,24,28,42,49,41
"Sat, Oct 7, 2017 ",18,22,29,32,43,50,25
"Wed, Oct 4, 2017 ",1,25,27,33,35,38,12
"Sat, Sep 30, 2017 ",7,11,19,24,25,51,26
"Wed, Sep 27, 2017 ",8,10,11,16,35,44,52
"Sat, Sep 23, 2017 ",2,19,31,33,43,52,22
"Wed, Sep 20, 2017 ",3,7,22,24,34,37,44
"Sat, Sep 16, 2017 ",2,7,10,33,37,44,11
"Wed, Sep 13, 2017 ",4,10,19,21,31,49,35
"Sat, Sep 9, 2017 ",9,16,27,35,37,51,40
"Wed, Sep 6, 2017 ",1,7,24,29,44,51,23
"Sat, Sep 2, 2017 ",1,3,4,21,25,30,41
"Wed, Aug 30, 2017 ",10,32,33,35,39,42,31
"Sat, Aug 26, 2017 ",1,25,28,34,36,49,14
"Wed, Aug 23, 2017 ",1,6,7,26,27,40,10
"Sat, Aug 19, 2017 ",13,23,33,42,47,51,52
"Wed, Aug 16, 2017 ",22,28,31,39,49,50,21
"Sat, Aug 12, 2017 ",24,34,38,40,41,46,9
"Wed, Aug 9, 2017 ",1,10,20,27,32,46,8
"Sat, Aug 5, 2017 ",6,7,31,33,39,45,14
"Wed, Aug 2, 2017 ",8,12,29,31,39,49,14
"Sat, Jul 29, 2017 ",16,19,25,26,35,49,48
"Wed, Jul 26, 2017 ",9,10,23,24,38,49,5
"Sat, Jul 22, 2017 ",11,13,27,30,31,45,46
"Wed, Jul 19, 2017 ",2,5,8,9,16,38,26
"Sat, Jul 15, 2017 ",13,17,26,30,46,48,34
"Wed, Jul 12, 2017 ",1,24,31,33,35,40,4
"Sat, Jul 8, 2017 ",5,33,36,38,40,45,27
"Wed, Jul 5, 2017 ",16,29,30,32,37,44,10
"Sat, Jul 1, 2017 ",6,12,16,19,25,26,48
"Wed, Jun 28, 2017 ",15,20,25,29,30,47,38
"Sat, Jun 24, 2017 ",15,18,26,31,37,42,49
"Wed, Jun 21, 2017 ",5,8,9,18,24,44,30
"Sat, Jun 17, 2017 ",7,15,22,31,34,36,38
"Wed, Jun 14, 2017 ",11,12,14,19,33,42,27
"Sat, Jun 10, 2017 ",4,11,12,27,42,47,28
"Wed, Jun 7, 2017 ",1,3,13,28,32,45,10
"Sat, Jun 3, 2017 ",6,23,26,33,46,47,22
"Wed, May 31, 2017 ",14,30,34,39,44,48,35
"Sat, May 27, 2017 ",6,10,11,21,39,47,17
"Wed, May 24, 2017 ",1,9,14,16,30,40,39
"Sat, May 20, 2017 ",1,2,12,23,30,41,34
"Wed, May 17, 2017 ",12,25,27,28,32,41,36
"Sat, May 13, 2017 ",8,9,10,22,26,32,17
"Wed, May 10, 2017 ",5,19,26,41,43,44,33
"Sat, May 6, 2017 ",2,4,9,30,32,48,35
"Wed, May 3, 2017 ",9,11,16,24,30,37,49
"Sat, Apr 29, 2017 ",1,7,22,29,43,47,45
"Wed, Apr 26, 2017 ",2,9,13,35,47,48,31
"Sat, Apr 22, 2017 ",3,18,23,26,38,47,22
"Wed, Apr 19, 2017 ",13,20,26,35,39,48,22
"Sat, Apr 15, 2017 ",14,23,27,35,38,49,21
"Wed, Apr 12, 2017 ",6,15,18,20,26,43,37
"Sat, Apr 8, 2017 ",8,9,22,27,34,44,1
"Wed, Apr 5, 2017 ",6,8,11,26,35,43,27
"Sat, Apr 1, 2017 ",3,23,24,31,35,47,2
"Wed, Mar 29, 2017 ",11,13,18,28,29,31,40
"Sat, Mar 25, 2017 ",1,5,9,19,24,25,17
"Wed, Mar 22, 2017 ",5,7,17,22,25,35,49
"Sat, Mar 18, 2017 ",2,5,7,13,20,49,21
"Wed, Mar 15, 2017 ",1,13,14,25,31,36,37
"Sat, Mar 11, 2017 ",9,18,24,27,34,46,1
"Wed, Mar 8, 2017 ",11,17,19,20,38,44,35
"Sat, Mar 4, 2017 ",7,9,12,31,38,41,25
"Wed, Mar 1, 2017 ",4,34,40,41,43,44,6
"Sat, Feb 25, 2017 ",7,23,27,34,40,45,26
"Wed, Feb 22, 2017 ",7,12,16,39,46,48,14
"Sat, Feb 18, 2017 ",8,14,19,31,34,36,6
"Wed, Feb 15, 2017 ",2,5,15,19,47,48,30
"Sat, Feb 11, 2017 ",12,16,22,29,31,37,9
"Wed, Feb 8, 2017 ",5,23,24,28,32,48,46
"Sat, Feb 4, 2017 ",7,13,19,38,39,41,27
"Wed, Feb 1, 2017 ",9,14,24,34,48,49,42
"Sat, Jan 28, 2017 ",10,13,14,18,30,31,49
"Wed, Jan 25, 2017 ",1,2,16,17,19,34,45
"Sat, Jan 21, 2017 ",9,19,31,35,36,41,13
"Wed, Jan 18, 2017 ",4,12,23,27,28,32,33
"Sat, Jan 14, 2017 ",3,14,16,26,30,35,7
"Wed, Jan 11, 2017 ",6,10,30,36,46,47,31
"Sat, Jan 7, 2017 ",14,27,28,30,33,49,12
"Wed, Jan 4, 2017 ",5,6,20,29,41,43,15
"Sat, Dec 31, 2016 ",9,13,21,24,48,49,36
"Wed, Dec 28, 2016 ",4,27,39,43,45,49,47
"Sat, Dec 24, 2016 ",11,14,23,30,32,33,39
"Wed, Dec 21, 2016 ",11,29,33,34,36,40,16
"Sat, Dec 17, 2016 ",12,22,34,38,40,47,9
"Wed, Dec 14, 2016 ",8,9,20,21,27,39,32
"Sat, Dec 10, 2016 ",3,12,15,34,43,46,32
"Wed, Dec 7, 2016 ",1,13,23,29,31,39,14
"Sat, Dec 3, 2016 ",2,18,21,27,39,46,41
"Wed, Nov 30, 2016 ",3,5,7,10,23,32,38
"Sat, Nov 26, 2016 ",7,9,22,24,43,48,23
"Wed, Nov 23, 2016 ",1,5,38,39,40,41,12
"Sat, Nov 19, 2016 ",7,13,20,25,32,43,14
"Wed, Nov 16, 2016 ",8,11,24,25,36,46,47
"Sat, Nov 12, 2016 ",4,9,18,35,40,44,48
"Wed, Nov 9, 2016 ",6,10,11,38,39,43,1
"Sat, Nov 5, 2016 ",11,29,30,36,37,38,10
"Wed, Nov 2, 2016 ",4,19,23,26,38,41,48
"Sat, Oct 29, 2016 ",11,17,33,40,41,47,18
"Wed, Oct 26, 2016 ",23,27,29,32,43,49,9
"Sat, Oct 22, 2016 ",1,5,27,29,34,42,14
"Wed, Oct 19, 2016 ",1,23,26,39,41,45,34
"Sat, Oct 15, 2016 ",8,17,22,23,34,49,37
"Wed, Oct 12, 2016 ",5,14,18,32,36,48,23
"Sat, Oct 8, 2016 ",1,14,38,39,40,48,45
"Wed, Oct 5, 2016 ",7,15,17,25,31,40,47
"Sat, Oct 1, 2016 ",3,4,26,32,37,39,35
"Wed, Sep 28, 2016 ",9,16,23,30,31,45,19
"Sat, Sep 24, 2016 ",8,10,17,20,33,35,49
"Wed, Sep 21, 2016 ",22,23,28,37,46,48,11
"Sat, Sep 17, 2016 ",2,8,11,12,16,25,6
"Wed, Sep 14, 2016 ",8,16,18,24,45,47,22
"Sat, Sep 10, 2016 ",2,7,10,26,38,48,17
"Wed, Sep 7, 2016 ",6,9,24,43,44,49,46
"Sat, Sep 3, 2016 ",8,10,15,22,29,42,16
"Wed, Aug 31, 2016 ",1,16,19,27,38,43,31
"Sat, Aug 27, 2016 ",7,11,20,22,25,27,10
"Wed, Aug 24, 2016 ",2,7,9,13,29,40,45
"Sat, Aug 20, 2016 ",15,24,34,43,46,48,39
"Wed, Aug 17, 2016 ",5,16,22,23,29,43,10
"Sat, Aug 13, 2016 ",4,9,14,17,20,24,12
"Wed, Aug 10, 2016 ",3,30,35,37,41,45,24
"Sat, Aug 6, 2016 ",1,8,11,14,40,48,16
"Wed, Aug 3, 2016 ",7,8,11,20,43,44,28
"Sat, Jul 30, 2016 ",28,29,30,34,43,49,40
"Wed, Jul 27, 2016 ",2,19,22,28,40,45,1
"Sat, Jul 23, 2016 ",5,16,24,36,38,41,4
"Wed, Jul 20, 2016 ",13,24,27,36,48,49,17
"Sat, Jul 16, 2016 ",4,7,31,34,37,48,22
"Wed, Jul 13, 2016 ",4,11,32,39,45,47,25
"Sat, Jul 9, 2016 ",12,15,16,21,34,40,23
"Wed, Jul 6, 2016 ",3,11,14,16,21,22,5
"Sat, Jul 2, 2016 ",3,4,23,24,33,40,37
"Wed, Jun 29, 2016 ",9,13,25,36,46,47,42
"Sat, Jun 25, 2016 ",4,15,20,28,44,46,26
"Wed, Jun 22, 2016 ",7,17,19,35,36,42,32
"Sat, Jun 18, 2016 ",3,6,15,28,35,49,12
"Wed, Jun 15, 2016 ",6,23,26,29,32,47,19
"Sat, Jun 11, 2016 ",6,7,8,12,27,30,39
"Wed, Jun 8, 2016 ",1,4,25,27,45,48,19
"Sat, Jun 4, 2016 ",1,11,17,26,27,42,16
"Wed, Jun 1, 2016 ",14,24,31,40,42,47,15
"Sat, May 28, 2016 ",1,5,20,23,47,49,41
"Wed, May 25, 2016 ",4,12,13,20,44,48,43
"Sat, May 21, 2016 ",1,10,14,30,41,44,46
"Wed, May 18, 2016 ",4,13,32,33,38,49,43
"Sat, May 14, 2016 ",6,13,34,38,44,48,31
"Wed, May 11, 2016 ",8,10,14,40,41,44,47
"Sat, May 7, 2016 ",2,3,19,30,36,45,12
"Wed, May 4, 2016 ",18,21,23,24,32,35,41
"Sat, Apr 30, 2016 ",12,19,28,40,41,45,14
"Wed, Apr 27, 2016 ",1,3,8,14,26,39,16
"Sat, Apr 23, 2016 ",1,8,18,26,31,33,32
"Wed, Apr 20, 2016 ",2,4,6,13,17,23,38
"Sat, Apr 16, 2016 ",7,17,18,23,31,34,44
"Wed, Apr 13, 2016 ",2,7,11,18,20,38,40
"Sat, Apr 9, 2016 ",13,17,25,27,30,31,4
"Wed, Apr 6, 2016 ",11,12,16,20,21,47,6
"Sat, Apr 2, 2016 ",1,6,16,28,39,42,43
"Wed, Mar 30, 2016 ",5,10,22,34,38,39,32
"Sat, Mar 26, 2016 ",1,17,23,27,31,41,9
"Wed, Mar 23, 2016 ",10,17,20,24,46,48,9
"Sat, Mar 19, 2016 ",5,9,31,40,42,48,17
"Wed, Mar 16, 2016 ",15,30,32,37,46,47,40
"Sat, Mar 12, 2016 ",4,15,22,26,30,39,6
"Wed, Mar 9, 2016 ",9,29,35,41,45,48,25
"Sat, Mar 5, 2016 ",3,15,21,35,38,48,43
"Wed, Mar 2, 2016 ",18,23,27,30,36,37,14
"Sat, Feb 27, 2016 ",2,14,35,43,44,47,6
"Wed, Feb 24, 2016 ",4,5,11,15,26,41,25
"Sat, Feb 20, 2016 ",7,20,24,35,37,48,43
"Wed, Feb 17, 2016 ",6,14,16,19,25,40,14
"Sat, Feb 13, 2016 ",4,17,21,30,31,37,6
"Wed, Feb 10, 2016 ",1,25,33,40,46,49,49
"Sat, Feb 6, 2016 ",1,17,31,37,41,47,43
"Wed, Feb 3, 2016 ",6,9,18,20,32,49,14
"Sat, Jan 30, 2016 ",5,9,16,23,27,35,6
"Wed, Jan 27, 2016 ",8,13,20,26,37,43,49
"Sat, Jan 23, 2016 ",6,10,16,23,30,44,43
"Wed, Jan 20, 2016 ",1,2,3,11,37,43,22
"Sat, Jan 16, 2016 ",6,8,18,25,39,47,39
"Wed, Jan 13, 2016 ",3,8,9,24,44,47,43
"Sat, Jan 9, 2016 ",2,31,38,42,46,47,18
"Wed, Jan 6, 2016 ",9,14,19,28,43,44,26
"Sat, Jan 2, 2016 ",3,5,8,36,39,45,15
"Wed, Dec 30, 2015 ",2,3,23,29,45,48,32
"Sat, Dec 26, 2015 ",9,24,40,41,42,45,12
"Wed, Dec 23, 2015 ",1,10,15,30,32,39,6
"Sat, Dec 19, 2015 ",5,15,20,22,38,49,20
"Wed, Dec 16, 2015 ",2,7,15,17,27,30,37
"Sat, Dec 12, 2015 ",11,29,31,43,46,48,27
"Wed, Dec 9, 2015 ",4,14,32,34,39,41,49
"Sat, Dec 5, 2015 ",5,8,16,19,39,43,44
"Wed, Dec 2, 2015 ",25,33,34,36,40,43,9
"Sat, Nov 28, 2015 ",4,9,20,23,26,47,32
"Wed, Nov 25, 2015 ",5,14,23,34,43,44,42
"Sat, Nov 21, 2015 ",4,6,8,9,29,42,13
"Wed, Nov 18, 2015 ",3,14,27,30,38,41,49
"Sat, Nov 14, 2015 ",4,5,8,11,38,44,12
"Wed, Nov 11, 2015 ",2,14,20,21,25,37,45
"Sat, Nov 7, 2015 ",1,3,4,7,16,20,13
"Wed, Nov 4, 2015 ",29,31,36,38,39,40,35
"Sat, Oct 31, 2015 ",1,20,24,30,39,44,32
"Wed, Oct 28, 2015 ",16,23,31,42,46,47,8
"Sat, Oct 24, 2015 ",5,11,28,29,31,40,46
"Wed, Oct 21, 2015 ",13,14,20,30,33,38,22
"Sat, Oct 17, 2015 ",8,17,22,34,38,47,31
"Wed, Oct 14, 2015 ",5,12,19,32,37,42,24
"Sat, Oct 10, 2015 ",1,2,19,30,34,45,5
"Wed, Oct 7, 2015 ",1,8,24,31,43,46,6
"Sat, Oct 3, 2015 ",2,16,29,41,44,48,26
"Wed, Sep 30, 2015 ",3,4,40,44,46,49,4
"Sat, Sep 26, 2015 ",9,28,32,37,39,46,46
"Wed, Sep 23, 2015 ",8,14,23,28,35,46,3
"Sat, Sep 19, 2015 ",1,2,9,19,33,39,10
"Wed, Sep 16, 2015 ",3,5,7,13,38,47,25
"Wed, Sep 9, 2015 ",7,9,23,37,41,45,40
"Sat, Sep 5, 2015 ",1,2,8,18,19,42,25
"Wed, Sep 2, 2015 ",3,4,6,8,23,39,23
"Sat, Aug 29, 2015 ",14,28,31,32,36,46,1
"Wed, Aug 26, 2015 ",11,20,21,30,37,42,42
"Sat, Aug 22, 2015 ",1,4,9,34,38,41,17
"Wed, Aug 19, 2015 ",1,2,3,6,23,28,16
"Sat, Aug 15, 2015 ",2,11,16,24,33,43,28
"Wed, Aug 12, 2015 ",6,20,25,29,32,35,31
"Sat, Aug 8, 2015 ",12,17,22,29,37,48,42
"Wed, Aug 5, 2015 ",8,15,17,29,34,38,3
"Sat, Aug 1, 2015 ",8,22,24,33,38,40,28
"Wed, Jul 29, 2015 ",3,6,28,34,39,43,17
"Sat, Jul 25, 2015 ",15,17,18,24,35,42,24
"Wed, Jul 22, 2015 ",20,23,40,43,47,49,14
"Sat, Jul 18, 2015 ",5,7,18,22,31,32,46
"Wed, Jul 15, 2015 ",8,12,13,36,38,43,40
"Sat, Jul 11, 2015 ",2,3,14,25,30,31,5
"Wed, Jul 8, 2015 ",5,23,26,30,39,48,47
"Sat, Jul 4, 2015 ",2,5,6,7,8,37,48
"Wed, Jul 1, 2015 ",1,4,10,16,22,39,13
"Sat, Jun 27, 2015 ",6,18,28,32,37,42,39
"Wed, Jun 24, 2015 ",3,5,23,36,39,43,45
"Sat, Jun 20, 2015 ",4,28,39,44,45,48,12
"Wed, Jun 17, 2015 ",13,14,22,28,32,34,15
"Sat, Jun 13, 2015 ",10,23,24,35,36,43,37
"Wed, Jun 10, 2015 ",3,5,23,37,40,48,2
"Sat, Jun 6, 2015 ",4,21,22,24,33,38,19
"Wed, Jun 3, 2015 ",16,18,20,21,23,39,31
